排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
70,"Intel Core Processor (Haswell, no TSX, IBRS)",3,1031,3092,3
71,"Intel Core Processor (Haswell, no TSX, IBRS)",2,1030,2004,2
72,"Intel Core Processor (Haswell, no TSX, IBRS)",2,1028,1929,2
73,"Intel Core Processor (Haswell, no TSX, IBRS)",3,1026,3039,3
74,"Intel Core Processor (Haswell, no TSX, IBRS)",2,1025,2050,2
75,"Intel Core Processor (Haswell, no TSX, IBRS)",2,1025,1912,2
76,"Intel Core Processor (Haswell, no TSX, IBRS)",2,1019,2038,2
77,"Intel Core Processor (Haswell, no TSX, IBRS)",2,1018,1982,2
78,"Intel Core Processor (Haswell, no TSX, IBRS)",2,1018,1938,2
79,"Intel Core Processor (Haswell, no TSX, IBRS)",2,1018,2029,2
80,"Intel Core Processor (Haswell, no TSX, IBRS)",2,1017,2017,2
81,"Intel Core Processor (Haswell, no TSX, IBRS)",2,1012,1939,2
82,"Intel Core Processor (Haswell, no TSX, IBRS)",2,1011,2007,2
83,"Intel Core Processor (Haswell, no TSX, IBRS)",2,1010,2026,2
84,"Intel Core Processor (Haswell, no TSX, IBRS)",2,1010,1863,2
85,"Intel Core Processor (Haswell, no TSX, IBRS)",2,1009,2006,2
86,"Intel Core Processor (Haswell, no TSX, IBRS)",2,1008,1995,2
87,"Intel Core Processor (Haswell, no TSX, IBRS)",3,1008,3003,3
88,"Intel Core Processor (Haswell, no TSX, IBRS)",2,1004,1943,2
89,"Intel Core Processor (Haswell, no TSX, IBRS)",2,1004,1936,2
90,"Intel Core Processor (Haswell, no TSX, IBRS)",2,1004,1862,2
91,"Intel Core Processor (Haswell, no TSX, IBRS)",2,1003,1945,2
92,"Intel Core Processor (Haswell, no TSX, IBRS)",2,1003,1920,2
93,"Intel Core Processor (Haswell, no TSX, IBRS)",2,1003,1966,2
94,"Intel Core Processor (Haswell, no TSX, IBRS)",2,1003,1983,2
95,"Intel Core Processor (Haswell, no TSX, IBRS)",2,1002,1970,2
96,"Intel Core Processor (Haswell, no TSX, IBRS)",2,999,1998,2
97,"Intel Core Processor (Haswell, no TSX, IBRS)",2,998,1876,2
98,"Intel Core Processor (Haswell, no TSX, IBRS)",2,998,1970,2
99,"Intel Core Processor (Haswell, no TSX, IBRS)",2,996,1692,2
100,"Intel Core Processor (Haswell, no TSX, IBRS)",2,996,2003,2
101,"Intel Core Processor (Haswell, no TSX, IBRS)",2,994,2016,2
102,"Intel Core Processor (Haswell, no TSX, IBRS)",2,993,1812,2
103,"Intel Core Processor (Haswell, no TSX, IBRS)",2,993,1839,2
104,"Intel Core Processor (Haswell, no TSX, IBRS)",2,992,1976,2
105,"Intel Core Processor (Haswell, no TSX, IBRS)",2,991,1984,2
106,"Intel Core Processor (Haswell, no TSX, IBRS)",3,991,2997,3
107,"Intel Core Processor (Haswell, no TSX, IBRS)",2,990,1828,2
108,"Intel Core Processor (Haswell, no TSX, IBRS)",2,989,2009,2
109,"Intel Core Processor (Haswell, no TSX, IBRS)",2,985,1987,2
110,"Intel Core Processor (Haswell, no TSX, IBRS)",2,985,1914,2
111,"Intel Core Processor (Haswell, no TSX, IBRS)",2,982,1987,2
112,"Intel Core Processor (Haswell, no TSX, IBRS)",2,981,2003,2
113,"Intel Core Processor (Haswell, no TSX, IBRS)",2,981,1973,2
114,"Intel Core Processor (Haswell, no TSX, IBRS)",2,979,1944,2
115,"Intel Core Processor (Haswell, no TSX, IBRS)",2,979,1992,2
116,"Intel Core Processor (Haswell, no TSX, IBRS)",2,979,1971,2
117,"Intel Core Processor (Haswell, no TSX, IBRS)",2,978,1998,2
118,"Intel Core Processor (Haswell, no TSX, IBRS)",2,976,1949,2
119,"Intel Core Processor (Haswell, no TSX, IBRS)",2,975,1928,2
120,"Intel Core Processor (Haswell, no TSX, IBRS)",2,975,1989,2
121,"Intel Core Processor (Haswell, no TSX, IBRS)",2,974,1917,2
122,"Intel Core Processor (Haswell, no TSX, IBRS)",2,974,1985,2
123,"Intel Core Processor (Haswell, no TSX, IBRS)",2,974,2005,2
124,"Intel Core Processor (Haswell, no TSX, IBRS)",2,974,1834,2
125,"Intel Core Processor (Haswell, no TSX, IBRS)",2,973,1963,2
126,"Intel Core Processor (Haswell, no TSX, IBRS)",2,972,1920,2
127,"Intel Core Processor (Haswell, no TSX, IBRS)",4,972,3696,4
128,"Intel Core Processor (Haswell, no TSX, IBRS)",8,959,6867,8
129,"Intel Core Processor (Haswell, no TSX, IBRS)",2,951,1978,2
130,"Intel Core Processor (Haswell, no TSX, IBRS)",8,950,7624,8
131,"Intel Core Processor (Haswell, no TSX, IBRS)",4,942,3294,4
132,"Intel Core Processor (Haswell, no TSX, IBRS)",2,928,1968,2
133,"Intel Core Processor (Haswell, no TSX, IBRS)",2,922,1793,2
134,"Intel Core Processor (Haswell, no TSX, IBRS)",4,911,3318,4
135,"Intel Core Processor (Haswell, no TSX, IBRS)",2,899,1222,2
136,"Intel Core Processor (Haswell, no TSX, IBRS)",2,867,1729,2
137,"Intel Core Processor (Haswell, no TSX, IBRS)",4,867,3145,4
138,"Intel Core Processor (Haswell, no TSX, IBRS)",2,859,1290,2
139,"Intel Core Processor (Haswell, no TSX, IBRS)",32,845,12091,32
140,"Intel Core Processor (Haswell, no TSX, IBRS)",4,842,3495,4
141,"Intel Core Processor (Haswell, no TSX, IBRS)",2,840,1626,2
142,"Intel Core Processor (Haswell, no TSX, IBRS)",2,832,1864,2
143,"Intel Core Processor (Haswell, no TSX, IBRS)",4,830,3186,4
144,"Intel Core Processor (Haswell, no TSX, IBRS)",2,829,1221,2
145,"Intel Core Processor (Haswell, no TSX, IBRS)",4,822,3246,4
146,"Intel Core Processor (Haswell, no TSX, IBRS)",2,822,1225,2
147,"Intel Core Processor (Haswell, no TSX, IBRS)",44,820,29786,44
148,"Intel Core Processor (Haswell, no TSX, IBRS)",2,815,1593,2
149,"Intel Core Processor (Haswell, no TSX, IBRS)",2,812,1588,2
150,"Intel Core Processor (Haswell, no TSX, IBRS)",2,804,1571,2
151,"Intel Core Processor (Haswell, no TSX, IBRS)",2,804,1572,2
152,"Intel Core Processor (Haswell, no TSX, IBRS)",4,802,3162,4
153,"Intel Core Processor (Haswell, no TSX, IBRS)",8,801,6286,8
154,"Intel Core Processor (Haswell, no TSX, IBRS)",2,801,1208,2
155,"Intel Core Processor (Haswell, no TSX, IBRS)",4,801,3167,4
156,"Intel Core Processor (Haswell, no TSX, IBRS)",24,800,2681,24
157,"Intel Core Processor (Haswell, no TSX, IBRS)",1,797,775,4
158,"Intel Core Processor (Haswell, no TSX, IBRS)",2,797,1596,2
159,"Intel Core Processor (Haswell, no TSX, IBRS)",4,797,1531,4
160,"Intel Core Processor (Haswell, no TSX, IBRS)",4,796,3255,4
161,"Intel Core Processor (Haswell, no TSX, IBRS)",4,796,3413,4
162,"Intel Core Processor (Haswell, no TSX, IBRS)",4,795,3055,4
163,"Intel Core Processor (Haswell, no TSX, IBRS)",8,794,5827,8
164,"Intel Core Processor (Haswell, no TSX, IBRS)",2,793,1526,2
165,"Intel Core Processor (Haswell, no TSX, IBRS)",2,790,1529,2
166,"Intel Core Processor (Haswell, no TSX, IBRS)",2,790,1567,2
167,"Intel Core Processor (Haswell, no TSX, IBRS)",4,788,3114,4
168,"Intel Core Processor (Haswell, no TSX, IBRS)",4,788,2891,4
169,"Intel Core Processor (Haswell, no TSX, IBRS)",4,788,2974,4
170,"Intel Core Processor (Haswell, no TSX, IBRS)",4,786,3161,4
171,"Intel Core Processor (Haswell, no TSX, IBRS)",4,783,3062,4
172,"Intel Core Processor (Haswell, no TSX, IBRS)",4,782,3115,4
173,"Intel Core Processor (Haswell, no TSX, IBRS)",4,781,3015,4
174,"Intel Core Processor (Haswell, no TSX, IBRS)",2,780,1492,2
175,"Intel Core Processor (Haswell, no TSX, IBRS)",1,776,768,4
176,"Intel Core Processor (Haswell, no TSX, IBRS)",4,775,2944,4
177,"Intel Core Processor (Haswell, no TSX, IBRS)",2,774,1546,2
178,"Intel Core Processor (Haswell, no TSX, IBRS)",3,773,2354,3
179,"Intel Core Processor (Haswell, no TSX, IBRS)",4,766,2777,4
180,"Intel Core Processor (Haswell, no TSX, IBRS)",4,764,2971,4
181,"Intel Core Processor (Haswell, no TSX, IBRS)",2,763,1513,2
182,"Intel Core Processor (Haswell, no TSX, IBRS)",4,761,3046,4
183,"Intel Core Processor (Haswell, no TSX, IBRS)",2,759,1353,2
184,"Intel Core Processor (Haswell, no TSX, IBRS)",4,758,769,4
185,"Intel Core Processor (Haswell, no TSX, IBRS)",2,757,1481,2
186,"Intel Core Processor (Haswell, no TSX, IBRS)",32,757,11982,32
187,"Intel Core Processor (Haswell, no TSX, IBRS)",2,755,1481,2
188,"Intel Core Processor (Haswell, no TSX, IBRS)",4,755,3017,4
189,"Intel Core Processor (Haswell, no TSX, IBRS)",2,753,1347,2
190,"Intel Core Processor (Haswell, no TSX, IBRS)",4,752,2894,4
191,"Intel Core Processor (Haswell, no TSX, IBRS)",2,750,743,2
192,"Intel Core Processor (Haswell, no TSX, IBRS)",4,750,2977,4
193,"Intel Core Processor (Haswell, no TSX, IBRS)",1,748,759,4
194,"Intel Core Processor (Haswell, no TSX, IBRS)",2,744,1457,2
195,"Intel Core Processor (Haswell, no TSX, IBRS)",2,742,1427,2
196,"Intel Core Processor (Haswell, no TSX, IBRS)",4,740,753,4
197,"Intel Core Processor (Haswell, no TSX, IBRS)",2,739,1464,2
198,"Intel Core Processor (Haswell, no TSX, IBRS)",4,737,2902,4
199,"Intel Core Processor (Haswell, no TSX, IBRS)",2,735,1420,2
200,"Intel Core Processor (Haswell, no TSX, IBRS)",2,735,1240,2
201,"Intel Core Processor (Haswell, no TSX, IBRS)",4,733,2941,4
202,"Intel Core Processor (Haswell, no TSX, IBRS)",2,732,1450,2
203,"Intel Core Processor (Haswell, no TSX, IBRS)",2,729,1333,2
204,"Intel Core Processor (Haswell, no TSX, IBRS)",2,728,1380,2
205,"Intel Core Processor (Haswell, no TSX, IBRS)",2,728,1388,2
206,"Intel Core Processor (Haswell, no TSX, IBRS)",2,723,1397,2
207,"Intel Core Processor (Haswell, no TSX, IBRS)",2,722,1448,2
208,"Intel Core Processor (Haswell, no TSX, IBRS)",2,722,1379,2
209,"Intel Core Processor (Haswell, no TSX, IBRS)",2,722,1467,2
210,"Intel Core Processor (Haswell, no TSX, IBRS)",2,722,1600,2
211,"Intel Core Processor (Haswell, no TSX, IBRS)",2,719,1438,2
212,"Intel Core Processor (Haswell, no TSX, IBRS)",2,719,1364,2
213,"Intel Core Processor (Haswell, no TSX, IBRS)",4,718,2812,4
214,"Intel Core Processor (Haswell, no TSX, IBRS)",4,716,2949,4
215,"Intel Core Processor (Haswell, no TSX, IBRS)",4,716,3115,4
216,"Intel Core Processor (Haswell, no TSX, IBRS)",2,716,1432,2
217,"Intel Core Processor (Haswell, no TSX, IBRS)",4,711,2774,4
218,"Intel Core Processor (Haswell, no TSX, IBRS)",2,710,1093,2
219,"Intel Core Processor (Haswell, no TSX, IBRS)",2,710,1301,2
220,"Intel Core Processor (Haswell, no TSX, IBRS)",4,709,2795,4
221,"Intel Core Processor (Haswell, no TSX, IBRS)",2,708,1413,2
222,"Intel Core Processor (Haswell, no TSX, IBRS)",4,707,2598,4
223,"Intel Core Processor (Haswell, no TSX, IBRS)",2,705,1274,2
224,"Intel Core Processor (Haswell, no TSX, IBRS)",2,704,1341,2
225,"Intel Core Processor (Haswell, no TSX, IBRS)",2,704,1384,2
226,"Intel Core Processor (Haswell, no TSX, IBRS)",2,703,985,2
227,"Intel Core Processor (Haswell, no TSX, IBRS)",2,699,1125,2
228,"Intel Core Processor (Haswell, no TSX, IBRS)",2,698,1382,2
229,"Intel Core Processor (Haswell, no TSX, IBRS)",2,695,1416,2
230,"Intel Core Processor (Haswell, no TSX, IBRS)",2,694,1389,2
231,"Intel Core Processor (Haswell, no TSX, IBRS)",2,692,1415,2
232,"Intel Core Processor (Haswell, no TSX, IBRS)",2,690,1139,2
233,"Intel Core Processor (Haswell, no TSX, IBRS)",2,690,1304,2
234,"Intel Core Processor (Haswell, no TSX, IBRS)",2,688,1150,2
235,"Intel Core Processor (Haswell, no TSX, IBRS)",2,686,1356,2
236,"Intel Core Processor (Haswell, no TSX, IBRS)",2,686,983,2
237,"Intel Core Processor (Haswell, no TSX, IBRS)",2,684,1245,2
238,"Intel Core Processor (Haswell, no TSX, IBRS)",4,683,2179,4
239,"Intel Core Processor (Haswell, no TSX, IBRS)",2,679,1525,2
240,"Intel Core Processor (Haswell, no TSX, IBRS)",2,679,1248,2
241,"Intel Core Processor (Haswell, no TSX, IBRS)",2,674,939,2
242,"Intel Core Processor (Haswell, no TSX, IBRS)",2,673,1368,2
243,"Intel Core Processor (Haswell, no TSX, IBRS)",2,671,1320,2
244,"Intel Core Processor (Haswell, no TSX, IBRS)",2,670,1288,2
245,"Intel Core Processor (Haswell, no TSX, IBRS)",2,668,1301,2
246,"Intel Core Processor (Haswell, no TSX, IBRS)",2,658,1414,2
247,"Intel Core Processor (Haswell, no TSX, IBRS)",2,656,1297,2
248,"Intel Core Processor (Haswell, no TSX, IBRS)",2,655,1328,2
249,"Intel Core Processor (Haswell, no TSX, IBRS)",2,655,1328,2
250,"Intel Core Processor (Haswell, no TSX, IBRS)",2,648,1029,2
251,"Intel Core Processor (Haswell, no TSX, IBRS)",2,645,1304,2
252,"Intel Core Processor (Haswell, no TSX, IBRS)",2,640,1371,2
253,"Intel Core Processor (Haswell, no TSX, IBRS)",2,639,1373,2
254,"Intel Core Processor (Haswell, no TSX, IBRS)",2,636,1327,2
255,"Intel Core Processor (Haswell, no TSX, IBRS)",4,632,592,4
256,"Intel Core Processor (Haswell, no TSX, IBRS)",4,631,2348,4
257,"Intel Core Processor (Haswell, no TSX, IBRS)",4,627,2445,4
258,"Intel Core Processor (Haswell, no TSX, IBRS)",2,625,1309,2
259,"Intel Core Processor (Haswell, no TSX, IBRS)",2,623,1255,2
260,"Intel Core Processor (Haswell, no TSX, IBRS)",2,616,1336,2
261,"Intel Core Processor (Haswell, no TSX, IBRS)",2,613,1401,2
262,"Intel Core Processor (Haswell, no TSX, IBRS)",2,587,1189,2
263,"Intel Core Processor (Haswell, no TSX, IBRS)",2,575,1135,2
264,"Intel Core Processor (Haswell, no TSX, IBRS)",2,571,925,2
265,"Intel Core Processor (Haswell, no TSX, IBRS)",2,558,1379,2
266,"Intel Core Processor (Haswell, no TSX, IBRS)",2,555,1386,2
267,"Intel Core Processor (Haswell, no TSX, IBRS)",2,550,1350,2
268,"Intel Core Processor (Haswell, no TSX, IBRS)",2,540,1294,2
269,"Intel Core Processor (Haswell, no TSX, IBRS)",2,521,1037,2
270,"Intel Core Processor (Haswell, no TSX, IBRS)",4,308,818,4
271,"Intel Core Processor (Haswell, no TSX, IBRS)",4,222,789,4
272,"Intel Core Processor (Haswell, no TSX, IBRS)",2,151,1417,2
273,"Intel Core Processor (Haswell, no TSX, IBRS)",8,143,143,8
274,"Intel Core Processor (Haswell, no TSX, IBRS)",1,120,120,4
275,"Intel Core Processor (Haswell, no TSX, IBRS)",1,115,139,4
