排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,Intel(R) Xeon(R) CPU E5-2650L v4 @ 1.70GHz,1,800,14357,28
2,Intel(R) Xeon(R) CPU E5-2650L v4 @ 1.70GHz,1,793,793,1
3,Intel(R) Xeon(R) CPU E5-2650L v4 @ 1.70GHz,1,780,14389,28
4,Intel(R) Xeon(R) CPU E5-2650L v4 @ 1.70GHz,1,753,753,1
5,Intel(R) Xeon(R) CPU E5-2650L v4 @ 1.70GHz,1,741,741,1
6,Intel(R) Xeon(R) CPU E5-2650L v4 @ 1.70GHz,28,725,1622,28
7,Intel(R) Xeon(R) CPU E5-2650L v4 @ 1.70GHz,28,632,1700,28
8,Intel(R) Xeon(R) CPU E5-2650L v4 @ 1.70GHz,1,627,627,1
9,Intel(R) Xeon(R) CPU E5-2650L v4 @ 1.70GHz,2,621,1163,2
10,Intel(R) Xeon(R) CPU E5-2650L v4 @ 1.70GHz,2,617,1223,2
11,Intel(R) Xeon(R) CPU E5-2650L v4 @ 1.70GHz,28,616,1746,28
12,Intel(R) Xeon(R) CPU E5-2650L v4 @ 1.70GHz,2,616,1218,2
13,Intel(R) Xeon(R) CPU E5-2650L v4 @ 1.70GHz,2,616,1154,2
14,Intel(R) Xeon(R) CPU E5-2650L v4 @ 1.70GHz,2,613,1245,2
15,Intel(R) Xeon(R) CPU E5-2650L v4 @ 1.70GHz,2,611,1235,2
16,Intel(R) Xeon(R) CPU E5-2650L v4 @ 1.70GHz,2,608,1230,2
17,Intel(R) Xeon(R) CPU E5-2650L v4 @ 1.70GHz,2,608,1216,2
18,Intel(R) Xeon(R) CPU E5-2650L v4 @ 1.70GHz,2,607,1151,2
19,Intel(R) Xeon(R) CPU E5-2650L v4 @ 1.70GHz,2,607,1018,2
20,Intel(R) Xeon(R) CPU E5-2650L v4 @ 1.70GHz,2,607,1237,2
21,Intel(R) Xeon(R) CPU E5-2650L v4 @ 1.70GHz,2,606,1013,2
22,Intel(R) Xeon(R) CPU E5-2650L v4 @ 1.70GHz,2,606,1224,2
23,Intel(R) Xeon(R) CPU E5-2650L v4 @ 1.70GHz,2,606,1224,2
24,Intel(R) Xeon(R) CPU E5-2650L v4 @ 1.70GHz,2,605,1199,2
25,Intel(R) Xeon(R) CPU E5-2650L v4 @ 1.70GHz,2,604,1226,2
26,Intel(R) Xeon(R) CPU E5-2650L v4 @ 1.70GHz,2,604,1131,2
27,Intel(R) Xeon(R) CPU E5-2650L v4 @ 1.70GHz,2,603,1131,2
28,Intel(R) Xeon(R) CPU E5-2650L v4 @ 1.70GHz,1,603,603,1
29,Intel(R) Xeon(R) CPU E5-2650L v4 @ 1.70GHz,2,601,1205,2
30,Intel(R) Xeon(R) CPU E5-2650L v4 @ 1.70GHz,2,600,1173,2
31,Intel(R) Xeon(R) CPU E5-2650L v4 @ 1.70GHz,2,597,1115,2
32,Intel(R) Xeon(R) CPU E5-2650L v4 @ 1.70GHz,2,594,1053,2
33,Intel(R) Xeon(R) CPU E5-2650L v4 @ 1.70GHz,3,593,1829,4
34,Intel(R) Xeon(R) CPU E5-2650L v4 @ 1.70GHz,2,592,1148,2
